granularity_time,granularity_geo,location_code,border,age,sex,year,week,yrwk,season,x,date,n
week,nation,norge,2020,60-69,male,2020,26,2020-26,2019/2020,49,2020-06-28,5
week,nation,norge,2020,60-69,male,2020,27,2020-27,2019/2020,50,2020-07-05,3
week,nation,norge,2020,60-69,male,2020,28,2020-28,2019/2020,51,2020-07-12,3
week,nation,norge,2020,60-69,male,2020,29,2020-29,2019/2020,52,2020-07-19,1
week,nation,norge,2020,60-69,male,2020,30,2020-30,2020/2021,1,2020-07-26,5
week,nation,norge,2020,60-69,male,2020,31,2020-31,2020/2021,2,2020-08-02,5
week,nation,norge,2020,60-69,male,2020,32,2020-32,2020/2021,3,2020-08-09,7
week,nation,norge,2020,60-69,male,2020,33,2020-33,2020/2021,4,2020-08-16,5
week,nation,norge,2020,60-69,male,2020,34,2020-34,2020/2021,5,2020-08-23,9
week,nation,norge,2020,60-69,male,2020,35,2020-35,2020/2021,6,2020-08-30,5
week,nation,norge,2020,60-69,male,2020,36,2020-36,2020/2021,7,2020-09-06,14
week,nation,norge,2020,60-69,male,2020,37,2020-37,2020/2021,8,2020-09-13,23
week,nation,norge,2020,60-69,male,2020,38,2020-38,2020/2021,9,2020-09-20,19
week,nation,norge,2020,60-69,male,2020,39,2020-39,2020/2021,10,2020-09-27,29
week,nation,norge,2020,60-69,male,2020,40,2020-40,2020/2021,11,2020-10-04,40
week,nation,norge,2020,60-69,male,2020,41,2020-41,2020/2021,12,2020-10-11,36
week,nation,norge,2020,60-69,male,2020,42,2020-42,2020/2021,13,2020-10-18,33
week,nation,norge,2020,60-69,male,2020,43,2020-43,2020/2021,14,2020-10-25,56
week,nation,norge,2020,60-69,male,2020,44,2020-44,2020/2021,15,2020-11-01,114
week,nation,norge,2020,60-69,male,2020,45,2020-45,2020/2021,16,2020-11-08,135
week,nation,norge,2020,60-69,male,2020,46,2020-46,2020/2021,17,2020-11-15,154
week,nation,norge,2020,60-69,male,2020,47,2020-47,2020/2021,18,2020-11-22,120
week,nation,norge,2020,60-69,male,2020,48,2020-48,2020/2021,19,2020-11-29,113
week,nation,norge,2020,60-69,male,2020,49,2020-49,2020/2021,20,2020-12-06,116
week,nation,norge,2020,60-69,male,2020,50,2020-50,2020/2021,21,2020-12-13,100
week,nation,norge,2020,60-69,male,2020,51,2020-51,2020/2021,22,2020-12-20,112
week,nation,norge,2020,60-69,male,2020,52,2020-52,2020/2021,23,2020-12-27,115
week,nation,norge,2020,60-69,male,2020,53,2020-53,2020/2021,23.5,2021-01-03,133
week,nation,norge,2020,60-69,male,2021,1,2021-01,2020/2021,24,2021-01-10,116
week,nation,norge,2020,70-79,female,2020,8,2020-08,2019/2020,31,2020-02-23,0
week,nation,norge,2020,70-79,female,2020,9,2020-09,2019/2020,32,2020-03-01,0
week,nation,norge,2020,70-79,female,2020,10,2020-10,2019/2020,33,2020-03-08,3
week,nation,norge,2020,70-79,female,2020,11,2020-11,2019/2020,34,2020-03-15,14
week,nation,norge,2020,70-79,female,2020,12,2020-12,2019/2020,35,2020-03-22,59
week,nation,norge,2020,70-79,female,2020,13,2020-13,2019/2020,36,2020-03-29,89
week,nation,norge,2020,70-79,female,2020,14,2020-14,2019/2020,37,2020-04-05,46
week,nation,norge,2020,70-79,female,2020,15,2020-15,2019/2020,38,2020-04-12,32
week,nation,norge,2020,70-79,female,2020,16,2020-16,2019/2020,39,2020-04-19,12
week,nation,norge,2020,70-79,female,2020,17,2020-17,2019/2020,40,2020-04-26,7
week,nation,norge,2020,70-79,female,2020,18,2020-18,2019/2020,41,2020-05-03,3
week,nation,norge,2020,70-79,female,2020,19,2020-19,2019/2020,42,2020-05-10,3
week,nation,norge,2020,70-79,female,2020,20,2020-20,2019/2020,43,2020-05-17,5
week,nation,norge,2020,70-79,female,2020,21,2020-21,2019/2020,44,2020-05-24,5
week,nation,norge,2020,70-79,female,2020,22,2020-22,2019/2020,45,2020-05-31,2
week,nation,norge,2020,70-79,female,2020,23,2020-23,2019/2020,46,2020-06-07,0
week,nation,norge,2020,70-79,female,2020,24,2020-24,2019/2020,47,2020-06-14,1
week,nation,norge,2020,70-79,female,2020,25,2020-25,2019/2020,48,2020-06-21,1
week,nation,norge,2020,70-79,female,2020,26,2020-26,2019/2020,49,2020-06-28,1
week,nation,norge,2020,70-79,female,2020,27,2020-27,2019/2020,50,2020-07-05,0
week,nation,norge,2020,70-79,female,2020,28,2020-28,2019/2020,51,2020-07-12,1
week,nation,norge,2020,70-79,female,2020,29,2020-29,2019/2020,52,2020-07-19,1
week,nation,norge,2020,70-79,female,2020,30,2020-30,2020/2021,1,2020-07-26,0
week,nation,norge,2020,70-79,female,2020,31,2020-31,2020/2021,2,2020-08-02,1
week,nation,norge,2020,70-79,female,2020,32,2020-32,2020/2021,3,2020-08-09,5
week,nation,norge,2020,70-79,female,2020,33,2020-33,2020/2021,4,2020-08-16,5
week,nation,norge,2020,70-79,female,2020,34,2020-34,2020/2021,5,2020-08-23,2
week,nation,norge,2020,70-79,female,2020,35,2020-35,2020/2021,6,2020-08-30,7
week,nation,norge,2020,70-79,female,2020,36,2020-36,2020/2021,7,2020-09-06,6
week,nation,norge,2020,70-79,female,2020,37,2020-37,2020/2021,8,2020-09-13,6
week,nation,norge,2020,70-79,female,2020,38,2020-38,2020/2021,9,2020-09-20,7
week,nation,norge,2020,70-79,female,2020,39,2020-39,2020/2021,10,2020-09-27,21
week,nation,norge,2020,70-79,female,2020,40,2020-40,2020/2021,11,2020-10-04,9
week,nation,norge,2020,70-79,female,2020,41,2020-41,2020/2021,12,2020-10-11,16
week,nation,norge,2020,70-79,female,2020,42,2020-42,2020/2021,13,2020-10-18,14
week,nation,norge,2020,70-79,female,2020,43,2020-43,2020/2021,14,2020-10-25,26
week,nation,norge,2020,70-79,female,2020,44,2020-44,2020/2021,15,2020-11-01,34
week,nation,norge,2020,70-79,female,2020,45,2020-45,2020/2021,16,2020-11-08,75
week,nation,norge,2020,70-79,female,2020,46,2020-46,2020/2021,17,2020-11-15,56
week,nation,norge,2020,70-79,female,2020,47,2020-47,2020/2021,18,2020-11-22,60
week,nation,norge,2020,70-79,female,2020,48,2020-48,2020/2021,19,2020-11-29,46
week,nation,norge,2020,70-79,female,2020,49,2020-49,2020/2021,20,2020-12-06,50
week,nation,norge,2020,70-79,female,2020,50,2020-50,2020/2021,21,2020-12-13,36
week,nation,norge,2020,70-79,female,2020,51,2020-51,2020/2021,22,2020-12-20,54
week,nation,norge,2020,70-79,female,2020,52,2020-52,2020/2021,23,2020-12-27,60
week,nation,norge,2020,70-79,female,2020,53,2020-53,2020/2021,23.5,2021-01-03,90
week,nation,norge,2020,70-79,female,2021,1,2021-01,2020/2021,24,2021-01-10,45
week,nation,norge,2020,70-79,male,2020,8,2020-08,2019/2020,31,2020-02-23,0
week,nation,norge,2020,70-79,male,2020,9,2020-09,2019/2020,32,2020-03-01,0
week,nation,norge,2020,70-79,male,2020,10,2020-10,2019/2020,33,2020-03-08,6
week,nation,norge,2020,70-79,male,2020,11,2020-11,2019/2020,34,2020-03-15,35
week,nation,norge,2020,70-79,male,2020,12,2020-12,2019/2020,35,2020-03-22,62
week,nation,norge,2020,70-79,male,2020,13,2020-13,2019/2020,36,2020-03-29,93
week,nation,norge,2020,70-79,male,2020,14,2020-14,2019/2020,37,2020-04-05,57
week,nation,norge,2020,70-79,male,2020,15,2020-15,2019/2020,38,2020-04-12,30
week,nation,norge,2020,70-79,male,2020,16,2020-16,2019/2020,39,2020-04-19,15
week,nation,norge,2020,70-79,male,2020,17,2020-17,2019/2020,40,2020-04-26,7
week,nation,norge,2020,70-79,male,2020,18,2020-18,2019/2020,41,2020-05-03,5
week,nation,norge,2020,70-79,male,2020,19,2020-19,2019/2020,42,2020-05-10,2
week,nation,norge,2020,70-79,male,2020,20,2020-20,2019/2020,43,2020-05-17,3
week,nation,norge,2020,70-79,male,2020,21,2020-21,2019/2020,44,2020-05-24,1
week,nation,norge,2020,70-79,male,2020,22,2020-22,2019/2020,45,2020-05-31,4
week,nation,norge,2020,70-79,male,2020,23,2020-23,2019/2020,46,2020-06-07,1
week,nation,norge,2020,70-79,male,2020,24,2020-24,2019/2020,47,2020-06-14,1
week,nation,norge,2020,70-79,male,2020,25,2020-25,2019/2020,48,2020-06-21,3
week,nation,norge,2020,70-79,male,2020,26,2020-26,2019/2020,49,2020-06-28,0
week,nation,norge,2020,70-79,male,2020,27,2020-27,2019/2020,50,2020-07-05,2
week,nation,norge,2020,70-79,male,2020,28,2020-28,2019/2020,51,2020-07-12,3
week,nation,norge,2020,70-79,male,2020,29,2020-29,2019/2020,52,2020-07-19,1
week,nation,norge,2020,70-79,male,2020,30,2020-30,2020/2021,1,2020-07-26,0
week,nation,norge,2020,70-79,male,2020,31,2020-31,2020/2021,2,2020-08-02,3
week,nation,norge,2020,70-79,male,2020,32,2020-32,2020/2021,3,2020-08-09,5
week,nation,norge,2020,70-79,male,2020,33,2020-33,2020/2021,4,2020-08-16,5
week,nation,norge,2020,70-79,male,2020,34,2020-34,2020/2021,5,2020-08-23,1
week,nation,norge,2020,70-79,male,2020,35,2020-35,2020/2021,6,2020-08-30,4
week,nation,norge,2020,70-79,male,2020,36,2020-36,2020/2021,7,2020-09-06,10
week,nation,norge,2020,70-79,male,2020,37,2020-37,2020/2021,8,2020-09-13,10
week,nation,norge,2020,70-79,male,2020,38,2020-38,2020/2021,9,2020-09-20,7
week,nation,norge,2020,70-79,male,2020,39,2020-39,2020/2021,10,2020-09-27,14
week,nation,norge,2020,70-79,male,2020,40,2020-40,2020/2021,11,2020-10-04,14
week,nation,norge,2020,70-79,male,2020,41,2020-41,2020/2021,12,2020-10-11,14
week,nation,norge,2020,70-79,male,2020,42,2020-42,2020/2021,13,2020-10-18,10
week,nation,norge,2020,70-79,male,2020,43,2020-43,2020/2021,14,2020-10-25,16
week,nation,norge,2020,70-79,male,2020,44,2020-44,2020/2021,15,2020-11-01,48
week,nation,norge,2020,70-79,male,2020,45,2020-45,2020/2021,16,2020-11-08,49
week,nation,norge,2020,70-79,male,2020,46,2020-46,2020/2021,17,2020-11-15,57
week,nation,norge,2020,70-79,male,2020,47,2020-47,2020/2021,18,2020-11-22,56
week,nation,norge,2020,70-79,male,2020,48,2020-48,2020/2021,19,2020-11-29,64
week,nation,norge,2020,70-79,male,2020,49,2020-49,2020/2021,20,2020-12-06,46
week,nation,norge,2020,70-79,male,2020,50,2020-50,2020/2021,21,2020-12-13,51
week,nation,norge,2020,70-79,male,2020,51,2020-51,2020/2021,22,2020-12-20,72
week,nation,norge,2020,70-79,male,2020,52,2020-52,2020/2021,23,2020-12-27,64
week,nation,norge,2020,70-79,male,2020,53,2020-53,2020/2021,23.5,2021-01-03,96
week,nation,norge,2020,70-79,male,2021,1,2021-01,2020/2021,24,2021-01-10,52
week,nation,norge,2020,80-89,female,2020,8,2020-08,2019/2020,31,2020-02-23,0
week,nation,norge,2020,80-89,female,2020,9,2020-09,2019/2020,32,2020-03-01,0
week,nation,norge,2020,80-89,female,2020,10,2020-10,2019/2020,33,2020-03-08,0
week,nation,norge,2020,80-89,female,2020,11,2020-11,2019/2020,34,2020-03-15,14
week,nation,norge,2020,80-89,female,2020,12,2020-12,2019/2020,35,2020-03-22,42
week,nation,norge,2020,80-89,female,2020,13,2020-13,2019/2020,36,2020-03-29,48
week,nation,norge,2020,80-89,female,2020,14,2020-14,2019/2020,37,2020-04-05,41
week,nation,norge,2020,80-89,female,2020,15,2020-15,2019/2020,38,2020-04-12,27
week,nation,norge,2020,80-89,female,2020,16,2020-16,2019/2020,39,2020-04-19,21
week,nation,norge,2020,80-89,female,2020,17,2020-17,2019/2020,40,2020-04-26,9
week,nation,norge,2020,80-89,female,2020,18,2020-18,2019/2020,41,2020-05-03,4
week,nation,norge,2020,80-89,female,2020,19,2020-19,2019/2020,42,2020-05-10,4
week,nation,norge,2020,80-89,female,2020,20,2020-20,2019/2020,43,2020-05-17,0
week,nation,norge,2020,80-89,female,2020,21,2020-21,2019/2020,44,2020-05-24,1
week,nation,norge,2020,80-89,female,2020,22,2020-22,2019/2020,45,2020-05-31,0
week,nation,norge,2020,80-89,female,2020,23,2020-23,2019/2020,46,2020-06-07,1
week,nation,norge,2020,80-89,female,2020,24,2020-24,2019/2020,47,2020-06-14,0
week,nation,norge,2020,80-89,female,2020,25,2020-25,2019/2020,48,2020-06-21,3
week,nation,norge,2020,80-89,female,2020,26,2020-26,2019/2020,49,2020-06-28,2
week,nation,norge,2020,80-89,female,2020,27,2020-27,2019/2020,50,2020-07-05,0
week,nation,norge,2020,80-89,female,2020,28,2020-28,2019/2020,51,2020-07-12,0
week,nation,norge,2020,80-89,female,2020,29,2020-29,2019/2020,52,2020-07-19,0
week,nation,norge,2020,80-89,female,2020,30,2020-30,2020/2021,1,2020-07-26,0
week,nation,norge,2020,80-89,female,2020,31,2020-31,2020/2021,2,2020-08-02,2
week,nation,norge,2020,80-89,female,2020,32,2020-32,2020/2021,3,2020-08-09,2
week,nation,norge,2020,80-89,female,2020,33,2020-33,2020/2021,4,2020-08-16,0
week,nation,norge,2020,80-89,female,2020,34,2020-34,2020/2021,5,2020-08-23,0
week,nation,norge,2020,80-89,female,2020,35,2020-35,2020/2021,6,2020-08-30,1
week,nation,norge,2020,80-89,female,2020,36,2020-36,2020/2021,7,2020-09-06,5
week,nation,norge,2020,80-89,female,2020,37,2020-37,2020/2021,8,2020-09-13,7
week,nation,norge,2020,80-89,female,2020,38,2020-38,2020/2021,9,2020-09-20,5
week,nation,norge,2020,80-89,female,2020,39,2020-39,2020/2021,10,2020-09-27,10
week,nation,norge,2020,80-89,female,2020,40,2020-40,2020/2021,11,2020-10-04,6
week,nation,norge,2020,80-89,female,2020,41,2020-41,2020/2021,12,2020-10-11,6
week,nation,norge,2020,80-89,female,2020,42,2020-42,2020/2021,13,2020-10-18,1
week,nation,norge,2020,80-89,female,2020,43,2020-43,2020/2021,14,2020-10-25,5
week,nation,norge,2020,80-89,female,2020,44,2020-44,2020/2021,15,2020-11-01,14
week,nation,norge,2020,80-89,female,2020,45,2020-45,2020/2021,16,2020-11-08,29
week,nation,norge,2020,80-89,female,2020,46,2020-46,2020/2021,17,2020-11-15,46
week,nation,norge,2020,80-89,female,2020,47,2020-47,2020/2021,18,2020-11-22,41
week,nation,norge,2020,80-89,female,2020,48,2020-48,2020/2021,19,2020-11-29,36
week,nation,norge,2020,80-89,female,2020,49,2020-49,2020/2021,20,2020-12-06,26
week,nation,norge,2020,80-89,female,2020,50,2020-50,2020/2021,21,2020-12-13,24
week,nation,norge,2020,80-89,female,2020,51,2020-51,2020/2021,22,2020-12-20,38
week,nation,norge,2020,80-89,female,2020,52,2020-52,2020/2021,23,2020-12-27,33
week,nation,norge,2020,80-89,female,2020,53,2020-53,2020/2021,23.5,2021-01-03,47
week,nation,norge,2020,80-89,female,2021,1,2021-01,2020/2021,24,2021-01-10,29
week,nation,norge,2020,80-89,male,2020,8,2020-08,2019/2020,31,2020-02-23,0
week,nation,norge,2020,80-89,male,2020,9,2020-09,2019/2020,32,2020-03-01,0
week,nation,norge,2020,80-89,male,2020,10,2020-10,2019/2020,33,2020-03-08,1
week,nation,norge,2020,80-89,male,2020,11,2020-11,2019/2020,34,2020-03-15,7
week,nation,norge,2020,80-89,male,2020,12,2020-12,2019/2020,35,2020-03-22,35
week,nation,norge,2020,80-89,male,2020,13,2020-13,2019/2020,36,2020-03-29,44
week,nation,norge,2020,80-89,male,2020,14,2020-14,2019/2020,37,2020-04-05,31
week,nation,norge,2020,80-89,male,2020,15,2020-15,2019/2020,38,2020-04-12,17
week,nation,norge,2020,80-89,male,2020,16,2020-16,2019/2020,39,2020-04-19,5
week,nation,norge,2020,80-89,male,2020,17,2020-17,2019/2020,40,2020-04-26,5
week,nation,norge,2020,80-89,male,2020,18,2020-18,2019/2020,41,2020-05-03,5
week,nation,norge,2020,80-89,male,2020,19,2020-19,2019/2020,42,2020-05-10,0
week,nation,norge,2020,80-89,male,2020,20,2020-20,2019/2020,43,2020-05-17,1
week,nation,norge,2020,80-89,male,2020,21,2020-21,2019/2020,44,2020-05-24,2
week,nation,norge,2020,80-89,male,2020,22,2020-22,2019/2020,45,2020-05-31,0
week,nation,norge,2020,80-89,male,2020,23,2020-23,2019/2020,46,2020-06-07,0
week,nation,norge,2020,80-89,male,2020,24,2020-24,2019/2020,47,2020-06-14,0
week,nation,norge,2020,80-89,male,2020,25,2020-25,2019/2020,48,2020-06-21,0
week,nation,norge,2020,80-89,male,2020,26,2020-26,2019/2020,49,2020-06-28,0
week,nation,norge,2020,80-89,male,2020,27,2020-27,2019/2020,50,2020-07-05,1
week,nation,norge,2020,80-89,male,2020,28,2020-28,2019/2020,51,2020-07-12,0
week,nation,norge,2020,80-89,male,2020,29,2020-29,2019/2020,52,2020-07-19,1
week,nation,norge,2020,80-89,male,2020,30,2020-30,2020/2021,1,2020-07-26,1
week,nation,norge,2020,80-89,male,2020,31,2020-31,2020/2021,2,2020-08-02,0
week,nation,norge,2020,80-89,male,2020,32,2020-32,2020/2021,3,2020-08-09,1
week,nation,norge,2020,80-89,male,2020,33,2020-33,2020/2021,4,2020-08-16,1
week,nation,norge,2020,80-89,male,2020,34,2020-34,2020/2021,5,2020-08-23,1
week,nation,norge,2020,80-89,male,2020,35,2020-35,2020/2021,6,2020-08-30,1
week,nation,norge,2020,80-89,male,2020,36,2020-36,2020/2021,7,2020-09-06,1
week,nation,norge,2020,80-89,male,2020,37,2020-37,2020/2021,8,2020-09-13,3
week,nation,norge,2020,80-89,male,2020,38,2020-38,2020/2021,9,2020-09-20,3
week,nation,norge,2020,80-89,male,2020,39,2020-39,2020/2021,10,2020-09-27,7
week,nation,norge,2020,80-89,male,2020,40,2020-40,2020/2021,11,2020-10-04,5
week,nation,norge,2020,80-89,male,2020,41,2020-41,2020/2021,12,2020-10-11,7
week,nation,norge,2020,80-89,male,2020,42,2020-42,2020/2021,13,2020-10-18,5
week,nation,norge,2020,80-89,male,2020,43,2020-43,2020/2021,14,2020-10-25,8
week,nation,norge,2020,80-89,male,2020,44,2020-44,2020/2021,15,2020-11-01,14
week,nation,norge,2020,80-89,male,2020,45,2020-45,2020/2021,16,2020-11-08,19
week,nation,norge,2020,80-89,male,2020,46,2020-46,2020/2021,17,2020-11-15,33
week,nation,norge,2020,80-89,male,2020,47,2020-47,2020/2021,18,2020-11-22,23
week,nation,norge,2020,80-89,male,2020,48,2020-48,2020/2021,19,2020-11-29,23
week,nation,norge,2020,80-89,male,2020,49,2020-49,2020/2021,20,2020-12-06,20
week,nation,norge,2020,80-89,male,2020,50,2020-50,2020/2021,21,2020-12-13,20
week,nation,norge,2020,80-89,male,2020,51,2020-51,2020/2021,22,2020-12-20,28
week,nation,norge,2020,80-89,male,2020,52,2020-52,2020/2021,23,2020-12-27,26
week,nation,norge,2020,80-89,male,2020,53,2020-53,2020/2021,23.5,2021-01-03,33
week,nation,norge,2020,80-89,male,2021,1,2021-01,2020/2021,24,2021-01-10,27
week,nation,norge,2020,90+,female,2020,8,2020-08,2019/2020,31,2020-02-23,0
week,nation,norge,2020,90+,female,2020,9,2020-09,2019/2020,32,2020-03-01,0
week,nation,norge,2020,90+,female,2020,10,2020-10,2019/2020,33,2020-03-08,0
week,nation,norge,2020,90+,female,2020,11,2020-11,2019/2020,34,2020-03-15,2
week,nation,norge,2020,90+,female,2020,12,2020-12,2019/2020,35,2020-03-22,8
week,nation,norge,2020,90+,female,2020,13,2020-13,2019/2020,36,2020-03-29,23
week,nation,norge,2020,90+,female,2020,14,2020-14,2019/2020,37,2020-04-05,17
week,nation,norge,2020,90+,female,2020,15,2020-15,2019/2020,38,2020-04-12,13
week,nation,norge,2020,90+,female,2020,16,2020-16,2019/2020,39,2020-04-19,7
week,nation,norge,2020,90+,female,2020,17,2020-17,2019/2020,40,2020-04-26,5
week,nation,norge,2020,90+,female,2020,18,2020-18,2019/2020,41,2020-05-03,1
week,nation,norge,2020,90+,female,2020,19,2020-19,2019/2020,42,2020-05-10,0
week,nation,norge,2020,90+,female,2020,20,2020-20,2019/2020,43,2020-05-17,2
week,nation,norge,2020,90+,female,2020,21,2020-21,2019/2020,44,2020-05-24,1
week,nation,norge,2020,90+,female,2020,22,2020-22,2019/2020,45,2020-05-31,0
week,nation,norge,2020,90+,female,2020,23,2020-23,2019/2020,46,2020-06-07,0
week,nation,norge,2020,90+,female,2020,24,2020-24,2019/2020,47,2020-06-14,0
week,nation,norge,2020,90+,female,2020,25,2020-25,2019/2020,48,2020-06-21,2
week,nation,norge,2020,90+,female,2020,26,2020-26,2019/2020,49,2020-06-28,1
week,nation,norge,2020,90+,female,2020,27,2020-27,2019/2020,50,2020-07-05,0
week,nation,norge,2020,90+,female,2020,28,2020-28,2019/2020,51,2020-07-12,0
week,nation,norge,2020,90+,female,2020,29,2020-29,2019/2020,52,2020-07-19,0
week,nation,norge,2020,90+,female,2020,30,2020-30,2020/2021,1,2020-07-26,0
week,nation,norge,2020,90+,female,2020,31,2020-31,2020/2021,2,2020-08-02,0
week,nation,norge,2020,90+,female,2020,32,2020-32,2020/2021,3,2020-08-09,1
week,nation,norge,2020,90+,female,2020,33,2020-33,2020/2021,4,2020-08-16,0
week,nation,norge,2020,90+,female,2020,34,2020-34,2020/2021,5,2020-08-23,0
week,nation,norge,2020,90+,female,2020,35,2020-35,2020/2021,6,2020-08-30,2
week,nation,norge,2020,90+,female,2020,36,2020-36,2020/2021,7,2020-09-06,1
week,nation,norge,2020,90+,female,2020,37,2020-37,2020/2021,8,2020-09-13,6
week,nation,norge,2020,90+,female,2020,38,2020-38,2020/2021,9,2020-09-20,0
week,nation,norge,2020,90+,female,2020,39,2020-39,2020/2021,10,2020-09-27,2
week,nation,norge,2020,90+,female,2020,40,2020-40,2020/2021,11,2020-10-04,3
week,nation,norge,2020,90+,female,2020,41,2020-41,2020/2021,12,2020-10-11,3
week,nation,norge,2020,90+,female,2020,42,2020-42,2020/2021,13,2020-10-18,2
week,nation,norge,2020,90+,female,2020,43,2020-43,2020/2021,14,2020-10-25,5
week,nation,norge,2020,90+,female,2020,44,2020-44,2020/2021,15,2020-11-01,4
week,nation,norge,2020,90+,female,2020,45,2020-45,2020/2021,16,2020-11-08,9
week,nation,norge,2020,90+,female,2020,46,2020-46,2020/2021,17,2020-11-15,22
week,nation,norge,2020,90+,female,2020,47,2020-47,2020/2021,18,2020-11-22,17
week,nation,norge,2020,90+,female,2020,48,2020-48,2020/2021,19,2020-11-29,16
week,nation,norge,2020,90+,female,2020,49,2020-49,2020/2021,20,2020-12-06,9
week,nation,norge,2020,90+,female,2020,50,2020-50,2020/2021,21,2020-12-13,12
week,nation,norge,2020,90+,female,2020,51,2020-51,2020/2021,22,2020-12-20,16
week,nation,norge,2020,90+,female,2020,52,2020-52,2020/2021,23,2020-12-27,20
week,nation,norge,2020,90+,female,2020,53,2020-53,2020/2021,23.5,2021-01-03,22
week,nation,norge,2020,90+,female,2021,1,2021-01,2020/2021,24,2021-01-10,18
week,nation,norge,2020,90+,male,2020,8,2020-08,2019/2020,31,2020-02-23,0
week,nation,norge,2020,90+,male,2020,9,2020-09,2019/2020,32,2020-03-01,0
week,nation,norge,2020,90+,male,2020,10,2020-10,2019/2020,33,2020-03-08,1
week,nation,norge,2020,90+,male,2020,11,2020-11,2019/2020,34,2020-03-15,2
week,nation,norge,2020,90+,male,2020,12,2020-12,2019/2020,35,2020-03-22,6
week,nation,norge,2020,90+,male,2020,13,2020-13,2019/2020,36,2020-03-29,12
week,nation,norge,2020,90+,male,2020,14,2020-14,2019/2020,37,2020-04-05,8
week,nation,norge,2020,90+,male,2020,15,2020-15,2019/2020,38,2020-04-12,4
week,nation,norge,2020,90+,male,2020,16,2020-16,2019/2020,39,2020-04-19,5
week,nation,norge,2020,90+,male,2020,17,2020-17,2019/2020,40,2020-04-26,2
week,nation,norge,2020,90+,male,2020,18,2020-18,2019/2020,41,2020-05-03,1
week,nation,norge,2020,90+,male,2020,19,2020-19,2019/2020,42,2020-05-10,0
week,nation,norge,2020,90+,male,2020,20,2020-20,2019/2020,43,2020-05-17,0
week,nation,norge,2020,90+,male,2020,21,2020-21,2019/2020,44,2020-05-24,0
week,nation,norge,2020,90+,male,2020,22,2020-22,2019/2020,45,2020-05-31,1
week,nation,norge,2020,90+,male,2020,23,2020-23,2019/2020,46,2020-06-07,0
week,nation,norge,2020,90+,male,2020,24,2020-24,2019/2020,47,2020-06-14,0
week,nation,norge,2020,90+,male,2020,25,2020-25,2019/2020,48,2020-06-21,1
week,nation,norge,2020,90+,male,2020,26,2020-26,2019/2020,49,2020-06-28,0
week,nation,norge,2020,90+,male,2020,27,2020-27,2019/2020,50,2020-07-05,0
week,nation,norge,2020,90+,male,2020,28,2020-28,2019/2020,51,2020-07-12,0
week,nation,norge,2020,90+,male,2020,29,2020-29,2019/2020,52,2020-07-19,0
week,nation,norge,2020,90+,male,2020,30,2020-30,2020/2021,1,2020-07-26,0
week,nation,norge,2020,90+,male,2020,31,2020-31,2020/2021,2,2020-08-02,0
week,nation,norge,2020,90+,male,2020,32,2020-32,2020/2021,3,2020-08-09,0
week,nation,norge,2020,90+,male,2020,33,2020-33,2020/2021,4,2020-08-16,0
week,nation,norge,2020,90+,male,2020,34,2020-34,2020/2021,5,2020-08-23,0
week,nation,norge,2020,90+,male,2020,35,2020-35,2020/2021,6,2020-08-30,1
week,nation,norge,2020,90+,male,2020,36,2020-36,2020/2021,7,2020-09-06,0
week,nation,norge,2020,90+,male,2020,37,2020-37,2020/2021,8,2020-09-13,0
week,nation,norge,2020,90+,male,2020,38,2020-38,2020/2021,9,2020-09-20,0
week,nation,norge,2020,90+,male,2020,39,2020-39,2020/2021,10,2020-09-27,0
week,nation,norge,2020,90+,male,2020,40,2020-40,2020/2021,11,2020-10-04,1
week,nation,norge,2020,90+,male,2020,41,2020-41,2020/2021,12,2020-10-11,2
week,nation,norge,2020,90+,male,2020,42,2020-42,2020/2021,13,2020-10-18,0
week,nation,norge,2020,90+,male,2020,43,2020-43,2020/2021,14,2020-10-25,1
week,nation,norge,2020,90+,male,2020,44,2020-44,2020/2021,15,2020-11-01,3
week,nation,norge,2020,90+,male,2020,45,2020-45,2020/2021,16,2020-11-08,2
week,nation,norge,2020,90+,male,2020,46,2020-46,2020/2021,17,2020-11-15,3
week,nation,norge,2020,90+,male,2020,47,2020-47,2020/2021,18,2020-11-22,9
week,nation,norge,2020,90+,male,2020,48,2020-48,2020/2021,19,2020-11-29,4
week,nation,norge,2020,90+,male,2020,49,2020-49,2020/2021,20,2020-12-06,2
week,nation,norge,2020,90+,male,2020,50,2020-50,2020/2021,21,2020-12-13,1
week,nation,norge,2020,90+,male,2020,51,2020-51,2020/2021,22,2020-12-20,5
week,nation,norge,2020,90+,male,2020,52,2020-52,2020/2021,23,2020-12-27,6
week,nation,norge,2020,90+,male,2020,53,2020-53,2020/2021,23.5,2021-01-03,11
week,nation,norge,2020,90+,male,2021,1,2021-01,2020/2021,24,2021-01-10,9
